,Series,Surface,Round,dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age,is_outdoor,is_five_sets,5SMA
1,International,Clay,2nd Round,417,97,1170,28,0,18,1,0,1.0
2,Masters,Hard,1st Round,440,97,1385,18,0,18,1,0,0.5
3,Grand Slam,Hard,1st Round,431,97,825,43,1,18,1,1,0.3333333333333333
4,Grand Slam,Hard,2nd Round,431,97,1230,24,1,18,1,1,0.5
5,Grand Slam,Hard,3rd Round,431,97,770,48,0,18,1,1,0.6
6,International,Carpet,1st Round,468,88,398,105,1,18,0,0,0.6
7,International,Carpet,2nd Round,468,88,1160,24,0,18,0,0,0.4
8,Masters,Carpet,2nd Round,488,85,1834,9,1,18,0,0,0.6
9,Masters,Carpet,3rd Round,488,85,1370,21,0,18,0,0,0.6
10,Grand Slam,Hard,1st Round,502,76,567,68,0,19,1,1,0.6
11,International,Carpet,1st Round,487,81,605,59,1,19,0,0,0.4
12,International,Carpet,2nd Round,487,81,1400,21,1,19,0,0,0.4
13,International,Carpet,Quarterfinals,487,81,173,215,1,19,0,0,0.4
14,International,Carpet,Semifinals,487,81,2395,5,0,19,0,0,0.6
15,International Gold,Hard,1st Round,548,72,710,53,1,19,0,0,0.6
16,International Gold,Hard,2nd Round,548,72,815,40,1,19,0,0,0.6
17,International Gold,Hard,Quarterfinals,548,72,1355,23,0,19,0,0,0.8
18,Masters,Hard,1st Round,591,67,459,88,0,19,1,0,0.8
19,Masters,Hard,1st Round,596,66,853,37,1,19,1,0,0.6
20,Masters,Hard,2nd Round,596,66,2025,7,0,19,1,0,0.4
21,Masters,Clay,1st Round,606,67,6810,1,0,19,1,0,0.6
22,International Gold,Clay,1st Round,614,66,225,178,0,19,1,0,0.4
23,Masters,Clay,1st Round,577,71,1345,21,1,19,1,0,0.2
24,Masters,Clay,2nd Round,577,71,895,34,0,19,1,0,0.2
25,Grand Slam,Clay,2nd Round,627,63,1780,9,1,19,1,1,0.4
26,Grand Slam,Clay,3rd Round,627,63,1250,25,1,19,1,1,0.2
27,Grand Slam,Clay,4th Round,627,63,1100,28,1,19,1,1,0.4
28,International,Grass,1st Round,827,40,455,89,1,19,1,0,0.6
29,International,Grass,2nd Round,827,40,333,128,0,19,1,0,0.8
30,Grand Slam,Grass,1st Round,841,39,611,65,1,19,1,1,0.8
31,Grand Slam,Grass,2nd Round,841,39,1920,8,1,19,1,1,0.8
32,Grand Slam,Grass,3rd Round,841,39,830,41,1,19,1,1,0.8
33,Grand Slam,Grass,4th Round,841,39,1885,10,0,19,1,1,0.8
34,International,Clay,1st Round,901,36,537,73,1,19,1,0,0.8
35,International,Clay,2nd Round,901,36,355,127,1,19,1,0,0.6
36,International,Clay,Quarterfinals,901,36,481,87,1,19,1,0,0.8
37,International,Clay,The Final,901,36,890,37,1,19,1,0,0.8
38,International,Clay,1st Round,1071,28,1,1543,1,19,1,0,0.8
39,International,Clay,2nd Round,1071,28,43,559,1,19,1,0,0.8
40,International,Clay,Quarterfinals,1071,28,389,110,1,19,1,0,1.0
41,International,Clay,Semifinals,1071,28,830,42,1,19,1,0,1.0
42,Masters,Hard,1st Round,1168,24,1680,15,1,19,1,0,1.0
43,Masters,Hard,2nd Round,1168,24,755,52,0,19,1,0,1.0
44,Grand Slam,Hard,1st Round,1183,23,40,577,1,19,1,1,1.0
45,Grand Slam,Hard,2nd Round,1183,23,651,60,1,19,1,1,0.8
46,Grand Slam,Hard,3rd Round,1183,23,1515,17,0,19,1,1,0.8
47,International,Hard,1st Round,1183,22,591,67,1,19,0,0,0.8
48,International,Hard,2nd Round,1183,22,601,66,1,19,0,0,0.6
49,International,Hard,Quarterfinals,1183,22,149,265,1,19,0,0,0.6
50,International,Hard,Semifinals,1183,22,910,35,1,19,0,0,0.8
51,International,Hard,The Final,1183,22,755,48,1,19,0,0,0.8
52,International Gold,Hard,1st Round,1350,16,310,146,1,19,0,0,0.8
53,International Gold,Hard,2nd Round,1350,16,803,44,0,19,0,0,1.0
54,Masters,Hard,2nd Round,1360,17,1045,27,1,19,0,0,1.0
55,Masters,Hard,3rd Round,1360,17,1295,19,1,19,0,0,0.8
56,Masters,Hard,Quarterfinals,1360,17,1965,10,0,19,0,0,0.8
57,Masters,Carpet,2nd Round,1465,16,723,54,0,19,0,0,0.8
58,International,Hard,Round Robin,1380,16,509,76,1,20,1,0,0.6
59,International,Hard,Round Robin,1380,16,194,200,1,20,1,0,0.4
60,International,Hard,Quarterfinals,1380,16,526,70,1,20,1,0,0.6
61,International,Hard,Semifinals,1380,16,202,193,1,20,1,0,0.6
62,International,Hard,The Final,1380,16,287,153,1,20,1,0,0.6
63,Grand Slam,Hard,1st Round,1530,15,825,43,1,20,1,1,0.8
64,Grand Slam,Hard,2nd Round,1530,15,486,79,1,20,1,1,1.0
65,Grand Slam,Hard,3rd Round,1530,15,417,102,1,20,1,1,1.0
66,Grand Slam,Hard,4th Round,1530,15,8120,1,0,20,1,1,1.0
67,International,Hard,1st Round,1625,14,1180,22,0,20,0,0,1.0
68,International Gold,Hard,1st Round,1625,14,540,67,1,20,0,0,0.8
69,International Gold,Hard,2nd Round,1625,14,374,120,1,20,0,0,0.6
70,International Gold,Hard,Quarterfinals,1625,14,2555,7,1,20,0,0,0.6
71,International Gold,Hard,Semifinals,1625,14,1215,22,0,20,0,0,0.6
72,International Gold,Hard,1st Round,1665,14,720,49,1,20,1,0,0.6
73,International Gold,Hard,2nd Round,1665,14,443,98,1,20,1,0,0.6
74,International Gold,Hard,Quarterfinals,1665,14,8120,1,0,20,1,0,0.8
75,Masters,Hard,2nd Round,1715,13,765,43,1,20,1,0,0.8
76,Masters,Hard,3rd Round,1715,13,511,71,1,20,1,0,0.6
77,Masters,Hard,4th Round,1715,13,757,46,1,20,1,0,0.6
78,Masters,Hard,Quarterfinals,1715,13,1645,15,1,20,1,0,0.8
79,Masters,Hard,Semifinals,1715,13,1700,14,1,20,1,0,0.8
80,Masters,Hard,The Final,1715,13,4480,2,0,20,1,1,0.8
81,Masters,Hard,2nd Round,2060,10,485,82,1,20,1,0,1.0
82,Masters,Hard,3rd Round,2060,10,514,76,1,20,1,0,0.8
83,Masters,Hard,4th Round,2060,10,481,84,1,20,1,0,0.8
84,Masters,Hard,Quarterfinals,2060,10,4755,2,1,20,1,0,0.8
85,Masters,Hard,Semifinals,2060,10,1905,12,1,20,1,0,0.8
86,Masters,Hard,The Final,2060,10,652,55,1,20,1,1,0.8
87,Masters,Clay,2nd Round,2540,7,740,45,1,20,1,0,1.0
88,Masters,Clay,3rd Round,2540,7,1615,16,0,20,1,0,1.0
89,International,Clay,1st Round,2595,5,230,177,1,20,1,0,1.0
90,International,Clay,2nd Round,2595,5,164,232,1,20,1,0,0.8
91,International,Clay,Quarterfinals,2595,5,609,62,1,20,1,0,0.8
92,International,Clay,Semifinals,2595,5,2445,7,1,20,1,0,0.8
93,International,Clay,The Final,2595,5,1745,15,1,20,1,0,0.8
94,Masters,Clay,2nd Round,2720,5,1053,27,1,20,1,0,0.8
95,Masters,Clay,3rd Round,2720,5,1335,18,1,20,1,0,1.0
96,Masters,Clay,Quarterfinals,2720,5,4875,2,0,20,1,0,1.0
97,Masters,Clay,2nd Round,2735,6,822,38,1,20,1,0,1.0
98,Masters,Clay,3rd Round,2735,6,1170,23,1,20,1,0,0.8
99,Masters,Clay,Quarterfinals,2735,6,860,36,0,20,1,0,0.8
100,Grand Slam,Clay,1st Round,2810,6,341,123,1,20,1,1,0.8
101,Grand Slam,Clay,2nd Round,2810,6,115,306,1,20,1,1,0.6
102,Grand Slam,Clay,3rd Round,2810,6,337,129,1,20,1,1,0.6
103,Grand Slam,Clay,4th Round,2810,6,695,51,1,20,1,1,0.8
104,Grand Slam,Clay,Quarterfinals,2810,6,340,125,1,20,1,1,0.8
105,Grand Slam,Clay,Semifinals,2810,6,5225,2,0,20,1,1,0.8
106,International,Grass,2nd Round,3010,4,481,86,1,20,1,0,1.0
107,International,Grass,3rd Round,3010,4,745,43,0,20,1,0,0.8
108,Grand Slam,Grass,1st Round,3010,5,716,47,1,20,1,1,0.8
109,Grand Slam,Grass,2nd Round,3010,5,560,67,1,20,1,1,0.6
110,Grand Slam,Grass,3rd Round,3010,5,6,1065,1,20,1,1,0.6
111,Grand Slam,Grass,4th Round,3010,5,1330,19,1,20,1,1,0.6
112,Grand Slam,Grass,Quarterfinals,3010,5,1570,16,1,20,1,1,0.8
113,International,Clay,1st Round,3245,3,223,182,1,20,1,0,0.8
114,International,Clay,2nd Round,3245,3,230,176,0,20,1,0,1.0
115,Masters,Hard,2nd Round,3200,4,150,254,1,20,1,0,1.0
116,Masters,Hard,3rd Round,3200,4,1115,26,1,20,1,0,0.8
117,Masters,Hard,Quarterfinals,3200,4,3290,3,1,20,1,0,0.8
118,Masters,Hard,Semifinals,3200,4,5455,2,1,20,1,0,0.8
119,Masters,Hard,The Final,3200,4,7290,1,1,20,1,0,0.8
120,Masters,Hard,2nd Round,3700,3,1325,19,0,20,1,0,0.8
121,Grand Slam,Hard,1st Round,3670,3,437,95,1,20,1,1,1.0
122,Grand Slam,Hard,2nd Round,3670,3,850,35,1,20,1,1,0.8
123,Grand Slam,Hard,3rd Round,3670,3,595,57,1,20,1,1,0.8
124,Grand Slam,Hard,4th Round,3670,3,1175,23,1,20,1,1,0.8
125,Grand Slam,Hard,Quarterfinals,3670,3,1445,17,1,20,1,1,0.8
126,Grand Slam,Hard,Semifinals,3670,3,1565,15,1,20,1,1,0.8
127,Grand Slam,Hard,The Final,3670,3,7605,1,0,20,1,1,1.0
128,International Gold,Hard,1st Round,4145,3,535,70,1,20,0,0,1.0
129,International Gold,Hard,2nd Round,4145,3,345,126,1,20,0,0,0.8
130,International Gold,Hard,Quarterfinals,4145,3,1465,16,1,20,0,0,0.8
131,International Gold,Hard,Semifinals,4145,3,529,73,1,20,0,0,0.8
132,International Gold,Hard,The Final,4145,3,745,41,1,20,0,0,0.8
133,Masters,Hard,2nd Round,4370,3,905,32,1,20,0,0,0.8
134,Masters,Hard,3rd Round,4370,3,1285,23,1,20,0,0,1.0
135,Masters,Hard,Quarterfinals,4370,3,675,49,1,20,0,0,1.0
136,Masters,Hard,Semifinals,4370,3,1160,25,0,20,0,0,1.0
137,Masters,Carpet,2nd Round,4470,3,731,39,0,20,0,0,1.0
138,Masters Cup,Hard,Round Robin,4470,3,2250,6,0,20,0,0,0.8
139,Masters Cup,Hard,Round Robin,4470,3,1830,8,0,20,0,0,0.6
140,Masters Cup,Hard,Round Robin,4470,3,5535,2,0,20,0,0,0.4
141,Grand Slam,Hard,1st Round,4315,3,496,81,1,21,1,1,0.2
142,Grand Slam,Hard,2nd Round,4315,3,541,70,1,21,1,1,0.0
143,Grand Slam,Hard,3rd Round,4315,3,588,62,1,21,1,1,0.2
144,Grand Slam,Hard,4th Round,4315,3,1385,22,1,21,1,1,0.4
145,Grand Slam,Hard,Quarterfinals,4315,3,2615,5,1,21,1,1,0.6
146,Grand Slam,Hard,Semifinals,4315,3,7180,1,1,21,1,1,0.8
147,Grand Slam,Hard,The Final,4315,3,789,38,1,21,1,1,1.0
148,International,Hard,1st Round,5165,3,125,296,1,21,0,0,1.0
149,International,Hard,2nd Round,5165,3,1025,30,0,21,0,0,1.0
150,International Gold,Hard,1st Round,5010,3,752,45,1,21,1,0,1.0
151,International Gold,Hard,2nd Round,5010,3,705,47,1,21,1,0,0.8
152,International Gold,Hard,Quarterfinals,5010,3,945,34,1,21,1,0,0.8
153,International Gold,Hard,Semifinals,5010,3,2140,6,0,21,1,0,0.8
154,Masters,Hard,2nd Round,5130,3,794,40,1,21,1,0,0.8
155,Masters,Hard,3rd Round,5130,3,1155,27,1,21,1,0,0.6
156,Masters,Hard,4th Round,5130,3,1468,16,1,21,1,0,0.8
157,Masters,Hard,Quarterfinals,5130,3,955,35,1,21,1,0,0.8
158,Masters,Hard,Semifinals,5130,3,5980,2,1,21,1,0,0.8
159,Masters,Hard,The Final,5130,3,445,98,1,21,1,0,0.8
160,Masters,Hard,2nd Round,5280,3,370,122,0,21,1,0,1.0
161,Masters,Clay,2nd Round,4725,3,1070,29,1,21,1,0,1.0
162,Masters,Clay,3rd Round,4725,3,1330,20,1,21,1,0,0.8
163,Masters,Clay,Quarterfinals,4725,3,710,50,1,21,1,0,0.8
164,Masters,Clay,2nd Round,4935,3,713,49,1,21,1,0,0.8
165,Masters,Clay,3rd Round,4935,3,1155,26,1,21,1,0,0.8
166,Masters,Clay,The Final,4935,3,1090,24,1,21,1,0,0.8
167,Masters,Clay,2nd Round,5125,3,805,39,1,21,1,0,1.0
168,Masters,Clay,3rd Round,5125,3,1265,24,1,21,1,0,1.0
169,Masters,Clay,Quarterfinals,5125,3,511,78,1,21,1,0,1.0
170,Masters,Clay,Semifinals,5125,3,5435,2,0,21,1,0,1.0
171,Grand Slam,Clay,1st Round,5225,3,578,64,1,21,1,1,1.0
172,Grand Slam,Clay,2nd Round,5225,3,140,264,1,21,1,1,0.8
173,Grand Slam,Clay,3rd Round,5225,3,433,106,1,21,1,1,0.8
174,Grand Slam,Clay,4th Round,5225,3,1270,19,1,21,1,1,0.8
175,Grand Slam,Clay,Quarterfinals,5225,3,512,80,1,21,1,1,0.8
176,Grand Slam,Clay,Semifinals,5225,3,5585,2,0,21,1,1,0.8
177,International,Grass,2nd Round,5225,3,417,112,1,21,1,0,1.0
178,International,Grass,3rd Round,5225,3,888,39,1,21,1,0,0.8
