dj_pts,dj_rank,opp_pts,opp_rank,dj_win,age_c,age_c_sq,is_outdoor,is_five_sets,5SMA,ATP500,Grand Slam,Masters 1000,Masters Cup,Clay,Grass,2nd Round,3rd Round,4th Round,Quarterfinals,Round Robin,Semifinals,The Final
417,97,1170,28,0,-9.817932922655714,96.39180687376698,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0,0,0
440,97,1385,18,0,-9.765913757700204,95.37307152283812,1,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0
431,97,825,43,1,-9.724845995893222,94.57262964384044,1,1,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0
431,97,1230,24,1,-9.716632443531829,94.41294604269532,1,1,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0
431,97,770,48,0,-9.711156741957563,94.30656526686782,1,1,0.6,0,1,0,0,0,0,0,1,0,0,0,0,0
502,76,567,68,0,-9.34154688569473,87.26449821763289,1,1,0.4,0,1,0,0,0,0,0,0,0,0,0,0,0
548,72,710,53,1,-9.245722108145106,85.48337730104318,0,0,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0
548,72,815,40,1,-9.240246406570844,85.38215365414538,0,0,0.8,1,0,0,0,0,0,1,0,0,0,0,0,0
548,72,1355,23,0,-9.237508555783709,85.33156431817723,0,0,0.8,1,0,0,0,0,0,0,0,0,1,0,0,0
591,67,459,88,0,-9.196440793976727,84.5745232771193,1,0,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0
596,66,853,37,1,-9.160848733744011,83.92114952253925,1,0,0.4,0,0,1,0,0,0,0,0,0,0,0,0,0
596,66,2025,7,0,-9.15811088295688,83.87099494453324,1,0,0.6,0,0,1,0,0,0,1,0,0,0,0,0,0
606,67,6810,1,0,-9.095140314852841,82.72157734686144,1,0,0.4,0,0,1,0,1,0,0,0,0,0,0,0,0
614,66,225,178,0,-9.075975359342916,82.37332872339978,1,0,0.2,1,0,0,0,1,0,0,0,0,0,0,0,0
577,71,1345,21,1,-9.018480492813143,81.3329903992512,1,0,0.2,0,0,1,0,1,0,0,0,0,0,0,0,0
577,71,895,34,0,-9.013004791238878,81.23425536689496,1,0,0.4,0,0,1,0,1,0,1,0,0,0,0,0,0
627,63,1780,9,1,-8.971937029431896,80.49565406009123,1,1,0.2,0,1,0,0,1,0,1,0,0,0,0,0,0
627,63,1250,25,1,-8.966461327857633,80.39742874396647,1,1,0.4,0,1,0,0,1,0,0,1,0,0,0,0,0
627,63,1100,28,1,-8.960985626283367,80.29926339445711,1,1,0.6,0,1,0,0,1,0,0,0,1,0,0,0,0
827,40,455,89,1,-8.925393566050651,79.66265030889836,1,0,0.8,0,0,0,0,0,1,0,0,0,0,0,0,0
827,40,333,128,0,-8.917180013689254,79.51609939653909,1,0,0.8,0,0,0,0,0,1,1,0,0,0,0,0,0
841,39,611,65,1,-8.90075290896646,79.2234023464749,1,1,0.8,0,1,0,0,0,1,0,0,0,0,0,0,0
841,39,1920,8,1,-8.895277207392198,79.12595659635113,1,1,0.8,0,1,0,0,0,1,1,0,0,0,0,0,0
841,39,830,41,1,-8.892539356605067,79.07725620877005,1,1,0.8,0,1,0,0,0,1,0,1,0,0,0,0,0
